/-----------------------------------------
| State-action rewards from Q-Learning
\-----------------------------------------

('green', 'forward', 'left', 'right')
 -- forward : 1.89
 -- right : 0.70
 -- None : -5.34
 -- left : 0.22

('green', 'forward', 'left', 'left')
 -- forward : 1.92
 -- right : -0.15
 -- None : -5.30
 -- left : 0.30

('red', 'right', 'left', None)
 -- forward : -6.05
 -- right : 1.66
 -- None : 0.57
 -- left : -6.59

('green', 'left', 'right', 'forward')
 -- forward : 0.51
 -- right : 0.24
 -- None : -5.02
 -- left : -12.11

('red', 'left', 'right', 'forward')
 -- forward : -24.16
 -- right : -12.42
 -- None : 2.06
 -- left : -23.43

('red', 'left', 'left', 'left')
 -- forward : -5.50
 -- right : 0.16
 -- None : 1.59
 -- left : -6.09

('green', 'right', 'left', 'forward')
 -- forward : 0.43
 -- right : 1.38
 -- None : -4.91
 -- left : 0.67

('green', 'forward', 'forward', None)
 -- forward : 1.53
 -- right : 0.05
 -- None : -5.47
 -- left : -12.04

('red', 'forward', 'forward', None)
 -- forward : -24.23
 -- right : 0.45
 -- None : 2.04
 -- left : -23.80

('green', 'left', None, None)
 -- forward : 0.73
 -- right : -0.19
 -- None : -5.14
 -- left : 1.70

('red', 'right', None, None)
 -- forward : -6.10
 -- right : 2.11
 -- None : 1.23
 -- left : -5.56

('green', 'forward', 'left', 'forward')
 -- forward : 1.66
 -- right : -0.17
 -- None : -4.55
 -- left : 0.34

('green', 'left', 'right', 'left')
 -- forward : 1.07
 -- right : 0.32
 -- None : -4.62
 -- left : -11.99

('red', 'forward', None, 'forward')
 -- forward : -24.42
 -- right : -11.56
 -- None : 2.47
 -- left : -23.89

('green', 'right', None, 'right')
 -- forward : 0.57
 -- right : 2.13
 -- None : -4.69
 -- left : 0.63

('green', 'right', 'forward', 'forward')
 -- forward : 1.37
 -- right : 0.90
 -- None : -5.18
 -- left : -11.44

('green', 'left', 'left', None)
 -- forward : 0.43
 -- right : 0.34
 -- None : -4.43
 -- left : 1.94

('red', 'left', 'left', None)
 -- forward : -5.54
 -- right : 0.22
 -- None : 1.57
 -- left : -5.67

('red', 'right', 'forward', 'forward')
 -- forward : -24.51
 -- right : -11.58
 -- None : 1.01
 -- left : -24.31

('red', 'forward', None, 'left')
 -- forward : -5.83
 -- right : 0.10
 -- None : 2.18
 -- left : -6.00

('green', 'forward', 'right', 'right')
 -- forward : 1.24
 -- right : 0.11
 -- None : -4.99
 -- left : -11.85

('green', 'right', 'forward', 'left')
 -- forward : 0.86
 -- right : 2.20
 -- None : -5.06
 -- left : -12.42

('red', 'right', None, 'left')
 -- forward : -23.80
 -- right : 1.27
 -- None : 0.50
 -- left : -5.71

('green', 'left', 'forward', 'right')
 -- forward : 1.72
 -- right : 0.28
 -- None : -4.86
 -- left : -12.37

('green', 'right', 'right', 'right')
 -- forward : 0.89
 -- right : 0.92
 -- None : -2.41
 -- left : 0.00

('green', 'forward', 'forward', 'forward')
 -- forward : 1.79
 -- right : 0.09
 -- None : -5.02
 -- left : -11.54

('red', 'left', None, 'forward')
 -- forward : -24.39
 -- right : -11.43
 -- None : 1.64
 -- left : -24.37

('green', 'left', None, 'forward')
 -- forward : 0.16
 -- right : -0.08
 -- None : -5.22
 -- left : 2.11

('red', 'forward', None, None)
 -- forward : -5.67
 -- right : 0.48
 -- None : 2.34
 -- left : -24.04

('green', 'right', None, 'left')
 -- forward : 0.94
 -- right : 1.52
 -- None : -5.30
 -- left : 0.61

('red', 'left', 'forward', 'right')
 -- forward : -6.50
 -- right : 0.28
 -- None : 1.39
 -- left : -5.77

('green', 'right', 'forward', None)
 -- forward : 0.55
 -- right : 1.51
 -- None : -4.63
 -- left : -11.53

('green', 'left', 'left', 'forward')
 -- forward : 0.26
 -- right : -0.09
 -- None : -4.91
 -- left : 1.68

('red', 'left', None, 'right')
 -- forward : -6.06
 -- right : 0.39
 -- None : 1.65
 -- left : -5.81

('red', 'right', 'forward', 'left')
 -- forward : -6.16
 -- right : 1.61
 -- None : 0.88
 -- left : -6.27

('red', 'forward', 'right', None)
 -- forward : -6.45
 -- right : 0.16
 -- None : 2.20
 -- left : -24.12

('red', 'right', 'right', 'forward')
 -- forward : -23.53
 -- right : -12.11
 -- None : 0.66
 -- left : -24.01

('green', 'left', 'forward', 'left')
 -- forward : 0.59
 -- right : 0.23
 -- None : -4.34
 -- left : -11.41

('red', 'left', 'right', 'right')
 -- forward : -6.39
 -- right : 0.69
 -- None : 1.82
 -- left : -23.61

('green', 'right', 'right', 'left')
 -- forward : 0.50
 -- right : 2.02
 -- None : -3.98
 -- left : -11.70

('green', 'right', 'forward', 'right')
 -- forward : 0.42
 -- right : 1.45
 -- None : 0.00
 -- left : 0.00

('red', 'left', 'forward', None)
 -- forward : -5.64
 -- right : 0.36
 -- None : 1.47
 -- left : -6.41

('red', 'forward', None, 'right')
 -- forward : -6.44
