trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.9985}",20,0,-160.43240176570507,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
2,False,"{'a': 0.6, 'e': 0.9970000000000001}",20,0,-20.238525638158844,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
3,False,"{'a': 0.6, 'e': 0.9955000000000002}",25,17,-12.104233695158992,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
4,False,"{'a': 0.6, 'e': 0.9940000000000002}",30,0,-123.35221951712242,"{0: 15, 1: 9, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.6, 'e': 0.9925000000000003}",20,5,-59.60964115768011,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
6,False,"{'a': 0.6, 'e': 0.9910000000000003}",35,0,-132.03031786067748,"{0: 20, 1: 11, 2: 2, 3: 0, 4: 2}",0
7,False,"{'a': 0.6, 'e': 0.9895000000000004}",25,0,-73.06216382403969,"{0: 14, 1: 9, 2: 1, 3: 0, 4: 1}",0
8,False,"{'a': 0.6, 'e': 0.9880000000000004}",35,0,-140.77721922210614,"{0: 17, 1: 13, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.6, 'e': 0.9865000000000005}",30,0,-147.71688321831095,"{0: 13, 1: 12, 2: 2, 3: 2, 4: 1}",0
10,False,"{'a': 0.6, 'e': 0.9850000000000005}",30,0,-92.99922292849118,"{0: 18, 1: 9, 2: 1, 3: 1, 4: 1}",0
11,False,"{'a': 0.6, 'e': 0.9835000000000006}",20,0,-61.02719305461162,"{0: 7, 1: 11, 2: 2, 3: 0, 4: 0}",0
12,False,"{'a': 0.6, 'e': 0.9820000000000007}",20,0,-78.7228265744932,"{0: 9, 1: 10, 2: 0, 3: 0, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.9805000000000007}",35,0,-147.18055923099982,"{0: 18, 1: 13, 2: 1, 3: 1, 4: 2}",0
14,False,"{'a': 0.6, 'e': 0.9790000000000008}",30,0,-109.69743335986841,"{0: 15, 1: 12, 2: 1, 3: 1, 4: 1}",0
15,False,"{'a': 0.6, 'e': 0.9775000000000008}",30,0,-157.75949387248681,"{0: 12, 1: 15, 2: 0, 3: 1, 4: 2}",0
16,False,"{'a': 0.6, 'e': 0.9760000000000009}",25,0,-111.37476325596863,"{0: 13, 1: 10, 2: 0, 3: 0, 4: 2}",0
17,False,"{'a': 0.6, 'e': 0.9745000000000009}",20,0,-23.784013631698425,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.6, 'e': 0.973000000000001}",25,0,-66.04342596097914,"{0: 12, 1: 12, 2: 0, 3: 1, 4: 0}",0
19,False,"{'a': 0.6, 'e': 0.971500000000001}",30,0,-31.1829504902376,"{0: 18, 1: 12, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.6, 'e': 0.9700000000000011}",25,0,-110.77942953046151,"{0: 9, 1: 13, 2: 2, 3: 0, 4: 1}",0
21,False,"{'a': 0.6, 'e': 0.9685000000000011}",25,0,-55.20466586841584,"{0: 14, 1: 10, 2: 0, 3: 1, 4: 0}",0
