trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9985}",20,0,-134.4643892031856,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9970000000000001}",25,0,-34.41300469845387,"{0: 18, 1: 5, 2: 1, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9955000000000002}",20,0,-191.81804004804457,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.9940000000000002}",20,0,-174.1291903043855,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.9925000000000003}",30,0,-315.5702370157969,"{0: 11, 1: 6, 2: 6, 3: 2, 4: 5}",0
6,False,"{'a': 0.5, 'e': 0.9910000000000003}",20,0,-144.66595743206557,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9895000000000004}",30,0,-151.83713824255702,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9880000000000004}",30,0,-227.21190100520334,"{0: 17, 1: 1, 2: 6, 3: 3, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9865000000000005}",25,0,-136.7802262291265,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9850000000000005}",20,0,-162.32907621735492,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9835000000000006}",20,0,-152.35372940560077,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9820000000000007}",30,0,-148.0457233612375,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9805000000000007}",25,0,-184.19841940544387,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.9790000000000008}",25,0,-94.45983469502758,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9775000000000008}",20,0,-128.56558701717242,"{0: 8, 1: 5, 2: 5, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9760000000000009}",30,0,-136.77801816846852,"{0: 16, 1: 6, 2: 6, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9745000000000009}",20,0,-103.45083069464971,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.973000000000001}",25,0,-51.98909370597074,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.971500000000001}",35,1,-170.27937387917547,"{0: 22, 1: 3, 2: 6, 3: 0, 4: 3}",1
20,False,"{'a': 0.5, 'e': 0.9700000000000011}",25,1,-87.8490658171989,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.9685000000000011}",25,0,-48.2833034100478,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9670000000000012}",20,0,-119.8111556696951,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.9655000000000012}",25,0,-66.53126675435395,"{0: 17, 1: 6, 2: 0, 3: 1, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.9640000000000013}",20,0,-111.06330912177347,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.9625000000000014}",35,0,-253.85262791831207,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 5}",1
26,False,"{'a': 0.5, 'e': 0.9610000000000014}",25,0,-109.79280384024419,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.9595000000000015}",25,0,-223.23802786492777,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.9580000000000015}",20,0,-80.27951555551664,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.9565000000000016}",25,0,-94.1193346009567,"{0: 13, 1: 2, 2: 10, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.9550000000000016}",30,0,-77.51883616152519,"{0: 18, 1: 4, 2: 8, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.9535000000000017}",35,0,-198.57779897169547,"{0: 21, 1: 1, 2: 8, 3: 3, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.9520000000000017}",30,0,-120.41704852235989,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.9505000000000018}",25,0,-20.304970542973287,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.9490000000000018}",20,0,-133.8930956695831,"{0: 11, 1: 5, 2: 0, 3: 2, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.9475000000000019}",30,0,-122.4552137594976,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.946000000000002}",25,0,-179.35815466554644,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
37,False,"{'a': 0.5, 'e': 0.944500000000002}",20,0,-180.88857520501085,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.9430000000000021}",20,0,-28.75084630739957,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.9415000000000021}",25,0,-113.89670445292082,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.9400000000000022}",25,0,-153.22270344360447,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
41,False,"{'a': 0.5, 'e': 0.9385000000000022}",20,0,-147.77374370129172,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.9370000000000023}",25,16,-10.023669210573138,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.9355000000000023}",20,0,-131.88897493368958,"{0: 9, 1: 4, 2: 4, 3: 2, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.9340000000000024}",20,0,-32.35506007148019,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.9325000000000024}",35,0,-179.37853004379028,"{0: 17, 1: 9, 2: 7, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.9310000000000025}",30,11,-51.53077089115723,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.9295000000000025}",20,0,-85.5706144337493,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.9280000000000026}",20,0,-57.14733652291934,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.9265000000000027}",20,0,-107.2406584262694,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.9250000000000027}",30,0,-215.6737899809407,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 4}",0
51,False,"{'a': 0.5, 'e': 0.9235000000000028}",30,19,-9.947137735454207,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.9220000000000028}",25,0,-148.71177419883077,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.9205000000000029}",20,0,-98.29324292983597,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.9190000000000029}",25,0,-119.94647855072277,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.917500000000003}",35,13,-112.45535386918543,"{0: 10, 1: 5, 2: 6, 3: 0, 4: 1}",1
56,False,"{'a': 0.5, 'e': 0.916000000000003}",25,0,-177.59535558432918,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.9145000000000031}",25,4,-90.05048356896044,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.9130000000000031}",25,1,-9.165751318856804,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.9115000000000032}",20,0,-45.71138049489858,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.9100000000000033}",20,0,-64.92331116799498,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.9085000000000033}",25,0,-134.56391245897686,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
62,False,"{'a': 0.5, 'e': 0.9070000000000034}",25,0,-98.52445553406011,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.9055000000000034}",20,0,-42.10051992457861,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.9040000000000035}",20,0,-179.9337926449874,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
65,False,"{'a': 0.5, 'e': 0.9025000000000035}",20,0,-112.90963832388319,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.9010000000000036}",30,7,-164.3381553357088,"{0: 12, 1: 2, 2: 5, 3: 2, 4: 2}",1
67,False,"{'a': 0.5, 'e': 0.8995000000000036}",20,0,-96.29018722070668,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.8980000000000037}",20,0,-91.67808097303899,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.8965000000000037}",20,14,-4.289506876191652,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.8950000000000038}",20,0,-94.72703084671713,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.8935000000000038}",20,0,-75.61180520534205,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.8920000000000039}",20,0,-67.09409176308873,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.890500000000004}",25,0,-115.56867810826796,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.889000000000004}",25,13,1.990403719100433,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.8875000000000041}",30,0,-101.51690597695351,"{0: 17, 1: 3, 2: 9, 3: 1, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.8860000000000041}",30,18,-14.390455452121138,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.8845000000000042}",25,0,-98.49208567516439,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.8830000000000042}",25,0,-71.04943071376206,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.8815000000000043}",25,0,-148.86511456904051,"{0: 11, 1: 1, 2: 10, 3: 3, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.8800000000000043}",20,0,-191.46165487487448,"{0: 8, 1: 4, 2: 4, 3: 1, 4: 3}",0
81,False,"{'a': 0.5, 'e': 0.8785000000000044}",20,0,-68.09767788701834,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.8770000000000044}",20,0,-127.04187857719732,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.8755000000000045}",25,0,-175.2410919864705,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.8740000000000046}",25,0,-65.71781448373923,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.8725000000000046}",25,0,-126.05152323581855,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.8710000000000047}",20,0,-35.45819531372531,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
