trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,0,-104.14317629200424,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.98}",20,8,-83.6508290733786,"{0: 5, 1: 4, 2: 1, 3: 1, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.97}",25,0,-178.9432745997189,"{0: 14, 1: 1, 2: 5, 3: 3, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.96}",20,0,-152.93152983022696,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.95}",20,0,-251.09060476930944,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 5}",0
6,False,"{'a': 0.5, 'e': 0.94}",20,0,-30.858855350275988,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9299999999999999}",20,0,-106.05052535011723,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9199999999999999}",25,5,-70.48356171387124,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.9099999999999999}",25,0,-167.60044143703155,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-77.69268726410313,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.8899999999999999}",30,0,-197.88962814138634,"{0: 19, 1: 2, 2: 3, 3: 3, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.8799999999999999}",25,0,-101.99755846058788,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8699999999999999}",25,16,-4.628528402550624,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.8599999999999999}",25,9,-98.66097738685026,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 2}",1
15,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-145.4543028887163,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.8399999999999999}",20,0,-79.00306160638551,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.8299999999999998}",20,0,-29.29047273712984,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.8199999999999998}",20,0,-131.41001305732826,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.8099999999999998}",30,0,-138.74413518824042,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-93.86611754900953,"{0: 12, 1: 5, 2: 0, 3: 2, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.7899999999999998}",30,0,-138.4726580871923,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.7799999999999998}",20,0,-110.48439998792827,"{0: 10, 1: 6, 2: 2, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.7699999999999998}",25,0,-61.25878736449942,"{0: 14, 1: 6, 2: 5, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.7599999999999998}",25,0,-195.81399083310362,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,14,-81.31919886887428,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 1}",1
26,False,"{'a': 0.5, 'e': 0.7399999999999998}",30,0,-192.12683565063045,"{0: 17, 1: 2, 2: 8, 3: 0, 4: 3}",0
27,False,"{'a': 0.5, 'e': 0.7299999999999998}",30,0,-94.80577256506947,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.7199999999999998}",20,0,-74.46060413324852,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.7099999999999997}",30,9,-15.750990585677176,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-117.17741092776217,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.6899999999999997}",25,0,-38.24764118192572,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.6799999999999997}",25,0,-39.82498666607817,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.6699999999999997}",25,0,-127.3703737254462,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.6599999999999997}",25,0,-61.36383547912866,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-47.64113217929009,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.6399999999999997}",20,6,-31.50427514138658,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
